frame_nmr,car_id,lp_text,lp_score,lp_text_score,decal_text,decal_score,decal_text_score
0,DAJ7294],DAJ7294],0.8982685208320618,0.5575993555255575,DAJ7294],0.8982685208320618
1,DAJ7294],DAJ7294],0.8989057540893555,0.6960755393445484,DAJ7294],0.8989057540893555
2,DAJ7294,DAJ7294,0.8972349166870117,0.6681695001668504,DAJ7294,0.8972349166870117
3,DAJ7294,DAJ7294,0.8965162038803101,0.8189992173247019,DAJ7294,0.8965162038803101
4,DAJ7294,DAJ7294,0.8982695937156677,0.7590888060387565,DAJ7294,0.8982695937156677
5,7294,7294,0.9001656770706177,0.9989908337593079,7294,0.9001656770706177
6,DAJ7294,DAJ7294,0.9073774218559265,0.8704175587342287,DAJ7294,0.9073774218559265
7,DAJ7294,DAJ7294,0.9001516103744507,0.7158608592020349,DAJ7294,0.9001516103744507
8,DAJ7294,DAJ7294,0.8986570835113525,0.9353403105746946,DAJ7294,0.8986570835113525
9,DAJ7294,DAJ7294,0.8994036912918091,0.8146085079373847,DAJ7294,0.8994036912918091
