frame_nmr,car_id,lp_text,lp_score,lp_text_score,decal_text,decal_score,decal_text_score
0,DAJ7294,DAJ7294,0.8982685208320618,0.5575993555255575,NotFound,0.8255596160888672,0
1,DAJ7294,DAJ7294,0.8989057540893555,0.6960755393445484,DRC1234,0.791868269443512,0.123634567436767
2,DAJ7294,DAJ7294,0.8972349166870117,0.6681695001668504,ARC3224,0.8116503953933716,0.32396533884089007
3,DAJ7294,DAJ7294,0.8965162038803101,0.8189992173247019,ARC1234,0.7875210642814636,0.10517534235491416
4,DAJ7294,DAJ7294,0.8982695937156677,0.7590888060387565,NotFound,0.755253255367279,0
5,NotFound,NotFound,0.9001656770706177,0,NotFound,0.7648937106132507,0
6,DAJ7294,DAJ7294,0.9073774218559265,0.8704175587342287,NotFound,0.7513681650161743,0
7,DAJ7294,DAJ7294,0.9001516103744507,0.7158608592020349,LEC1234,0.7713434100151062,0.22394806081000815
8,DAJ7294,DAJ7294,0.8986570835113525,0.9353403105746946,ARC1224,0.7730854749679565,0.25983570665840183
9,DAJ7294,DAJ7294,0.8994036912918091,0.8146085079373847,DRC1234,0.7855682969093323,0.03175506995527344
